rowid,hometeam,homescore,awayteam,awayscore,winnerteam,winnerhomeoraway,margin,total,matchupid
483,Chiefs,34,Raiders,10,Chiefs,home,24,44,53
484,Chiefs,23,Raiders,22,Chiefs,home,1,45,53
485,Chiefs,20,Raiders,30,Raiders,away,-10,50,53
486,Chiefs,38,Raiders,17,Chiefs,home,21,55,53
487,Chiefs,32,Raiders,17,Chiefs,home,15,49,53
488,Chiefs,6,Raiders,49,Raiders,away,-43,55,53
489,Chiefs,23,Raiders,30,Raiders,away,-7,53,53
490,Chiefs,12,Raiders,19,Raiders,away,-7,31,53
491,Chiefs,14,Raiders,35,Raiders,away,-21,49,53
492,Chiefs,24,Raiders,31,Raiders,away,-7,55,53
493,Chiefs,28,Raiders,16,Chiefs,home,12,44,53
494,Chiefs,22,Raiders,17,Chiefs,home,5,39,53
495,Chiefs,21,Raiders,20,Chiefs,home,1,41,53
496,Chiefs,27,Raiders,24,Chiefs,home,3,51,53
497,Chiefs,45,Raiders,13,Chiefs,home,32,58,53
498,Chiefs,30,Raiders,34,Raiders,away,-4,64,53
499,Chiefs,14,Raiders,13,Chiefs,home,1,27,53
500,Chiefs,41,Raiders,0,Chiefs,home,41,41,53
501,Patriots,13,Broncos,14,Broncos,away,-1,27,54
502,Patriots,16,Broncos,24,Broncos,away,-8,40,54
503,Patriots,9,Broncos,24,Broncos,away,-15,33,54
504,Patriots,31,Broncos,6,Patriots,home,25,37,54
505,Patriots,24,Broncos,34,Broncos,away,-10,58,54
506,Patriots,17,Broncos,10,Patriots,home,7,27,54
507,Patriots,47,Broncos,17,Patriots,home,30,64,54
508,Patriots,24,Broncos,27,Broncos,away,-3,51,54
509,Patriots,10,Broncos,17,Broncos,away,-7,27,54
510,Patriots,17,Broncos,21,Broncos,away,-4,38,54
511,Patriots,17,Broncos,13,Patriots,home,4,30,54
512,Patriots,17,Broncos,31,Broncos,away,-14,48,54
513,Patriots,17,Broncos,10,Patriots,home,7,27,54
514,Patriots,35,Broncos,14,Patriots,home,21,49,54
515,Patriots,19,Broncos,28,Broncos,away,-9,47,54
516,Patriots,30,Broncos,24,Patriots,home,6,54,54
517,Patriots,14,Broncos,22,Broncos,away,-8,36,54
518,Patriots,20,Broncos,27,Broncos,away,-7,47,54
519,Patriots,39,Broncos,0,Patriots,home,39,39,54
520,Patriots,12,Broncos,14,Broncos,away,-2,26,54
521,Patriots,17,Broncos,9,Patriots,home,8,26,54
522,Patriots,23,Broncos,0,Patriots,home,23,23,54
523,Patriots,10,Broncos,28,Broncos,away,-18,38,54
524,Patriots,0,Broncos,31,Broncos,away,-31,31,54
525,Patriots,20,Broncos,28,Broncos,away,-8,48,54
526,Patriots,30,Broncos,3,Patriots,home,27,33,54
527,Patriots,31,Broncos,17,Patriots,home,14,48,54
528,Patriots,19,Broncos,28,Broncos,away,-9,47,54
529,Patriots,23,Broncos,17,Patriots,home,6,40,54
530,Patriots,6,Broncos,34,Broncos,away,-28,40,54
531,Patriots,27,Broncos,28,Broncos,away,-1,55,54
532,Patriots,24,Broncos,10,Patriots,home,14,34,54
533,Patriots,3,Broncos,16,Broncos,away,-13,19,54
534,Patriots,21,Broncos,37,Broncos,away,-16,58,54
535,Patriots,13,Broncos,26,Broncos,away,-13,39,54
536,Patriots,16,Broncos,24,Broncos,away,-8,40,54
537,Patriots,10,Broncos,24,Broncos,away,-14,34,54
538,Patriots,13,Broncos,0,Patriots,home,13,13,54
539,Patriots,31,Broncos,28,Patriots,home,3,59,54
540,Patriots,31,Broncos,21,Patriots,home,10,52,54
541,Patriots,30,Broncos,21,Patriots,home,9,51,54
542,Patriots,31,Broncos,24,Patriots,home,7,55,54
543,Patriots,29,Broncos,10,Patriots,home,19,39,54
544,Patriots,19,Broncos,16,Patriots,home,3,35,54
545,Patriots,23,Broncos,10,Patriots,home,13,33,54
546,Patriots,34,Broncos,20,Patriots,home,14,54,54
547,Patriots,27,Broncos,19,Patriots,home,8,46,54
548,Patriots,40,Broncos,17,Patriots,home,23,57,54
549,Patriots,16,Broncos,3,Patriots,home,13,19,54
550,Patriots,7,Broncos,20,Broncos,away,-13,27,54
551,Patriots,29,Broncos,33,Broncos,away,-4,62,54
552,Patriots,0,Broncos,13,Broncos,away,-13,13,54
553,Patriots,21,Broncos,34,Broncos,away,-13,55,54
554,Patriots,17,Broncos,27,Broncos,away,-10,44,54
555,Patriots,17,Broncos,13,Patriots,home,4,30,54
556,Patriots,20,Broncos,13,Patriots,home,7,33,54
557,Patriots,17,Broncos,23,Broncos,away,-6,40,54
558,Patriots,24,Broncos,34,Broncos,away,-10,58,54
559,Patriots,20,Broncos,24,Broncos,away,-4,44,54
560,Patriots,7,Broncos,23,Broncos,away,-16,30,54
561,Patriots,16,Broncos,13,Patriots,home,3,29,54
562,Patriots,30,Broncos,31,Broncos,away,-1,61,54
563,Patriots,34,Broncos,14,Patriots,home,20,48,54
564,Patriots,7,Broncos,12,Broncos,away,-5,19,54
565,Patriots,27,Broncos,21,Patriots,home,6,48,54
566,Patriots,30,Broncos,3,Patriots,home,27,33,54
567,Patriots,7,Broncos,38,Broncos,away,-31,45,54
568,Patriots,34,Broncos,30,Patriots,home,4,64,54
569,Patriots,21,Broncos,13,Patriots,home,8,34,54
570,Patriots,27,Broncos,14,Patriots,home,13,41,54
571,Patriots,20,Broncos,17,Patriots,home,3,37,54
572,Patriots,24,Broncos,13,Patriots,home,11,37,54
573,Patriots,10,Broncos,27,Broncos,away,-17,37,54
574,Patriots,3,Broncos,9,Broncos,away,-6,12,54
575,Patriots,24,Broncos,20,Patriots,home,4,44,54
576,Patriots,24,Broncos,20,Patriots,home,4,44,54
577,Patriots,3,Broncos,38,Broncos,away,-35,41,54
578,Patriots,21,Broncos,13,Patriots,home,8,34,54
579,Patriots,3,Broncos,29,Broncos,away,-26,32,54
580,Patriots,16,Broncos,7,Patriots,home,9,23,54
581,Patriots,23,Broncos,27,Broncos,away,-4,50,54
582,Patriots,10,Broncos,30,Broncos,away,-20,40,54
583,Patriots,27,Broncos,3,Patriots,home,24,30,54
584,Patriots,21,Broncos,41,Broncos,away,-20,62,54
585,Patriots,20,Broncos,6,Patriots,home,14,26,54
586,Patriots,19,Broncos,16,Patriots,home,3,35,54
587,Patriots,17,Broncos,0,Patriots,home,17,17,54
588,Patriots,7,Broncos,27,Broncos,away,-20,34,54
589,Patriots,45,Broncos,10,Patriots,home,35,55,54
590,Patriots,10,Broncos,20,Broncos,away,-10,30,54
591,Patriots,27,Broncos,6,Patriots,home,21,33,54
592,Patriots,21,Broncos,10,Patriots,home,11,31,54
593,Patriots,42,Broncos,21,Patriots,home,21,63,54
594,Patriots,14,Broncos,3,Patriots,home,11,17,54
595,Patriots,27,Broncos,17,Patriots,home,10,44,54
596,Patriots,24,Broncos,16,Patriots,home,8,40,54
597,Patriots,23,Broncos,16,Patriots,home,7,39,54
598,Patriots,17,Broncos,9,Patriots,home,8,26,54
599,Patriots,54,Broncos,13,Patriots,home,41,67,54
600,Patriots,14,Broncos,6,Patriots,home,8,20,54
601,Jets,24,Cardinals,35,Cardinals,away,-11,59,55
602,Jets,24,Cardinals,27,Cardinals,away,-3,51,55
603,Jets,13,Cardinals,21,Cardinals,away,-8,34,55
604,Jets,18,Cardinals,14,Jets,home,4,32,55
605,Jets,13,Cardinals,17,Cardinals,away,-4,30,55
606,Jets,21,Cardinals,30,Cardinals,away,-9,51,55
607,Jets,6,Cardinals,16,Cardinals,away,-10,22,55
608,Jets,6,Cardinals,23,Cardinals,away,-17,29,55
609,Jets,23,Cardinals,26,Cardinals,away,-3,49,55
610,Jets,14,Cardinals,37,Cardinals,away,-23,51,55
611,Jets,13,Cardinals,49,Cardinals,away,-36,62,55
612,Jets,29,Cardinals,7,Jets,home,22,36,55
613,Jets,24,Cardinals,20,Jets,home,4,44,55
614,Jets,26,Cardinals,24,Jets,home,2,50,55
615,Jets,0,Cardinals,30,Cardinals,away,-30,30,55
616,Jets,13,Cardinals,24,Cardinals,away,-11,37,55
617,Jets,6,Cardinals,10,Cardinals,away,-4,16,55
618,Jets,10,Cardinals,27,Cardinals,away,-17,37,55
619,Jets,13,Cardinals,16,Cardinals,away,-3,29,55
620,Jets,30,Cardinals,17,Jets,home,13,47,55
621,Jets,9,Cardinals,27,Cardinals,away,-18,36,55
622,Jets,13,Cardinals,23,Cardinals,away,-10,36,55
623,Jets,10,Cardinals,26,Cardinals,away,-16,36,55
624,Jets,13,Cardinals,7,Jets,home,6,20,55
625,Jets,23,Cardinals,20,Jets,home,3,43,55
626,Jets,24,Cardinals,38,Cardinals,away,-14,62,55
627,Jets,21,Cardinals,30,Cardinals,away,-9,51,55
628,Jets,10,Cardinals,34,Cardinals,away,-24,44,55
629,Jets,13,Cardinals,23,Cardinals,away,-10,36,55
630,Jets,9,Cardinals,16,Cardinals,away,-7,25,55
631,Jets,26,Cardinals,28,Cardinals,away,-2,54,55
632,Jets,14,Cardinals,31,Cardinals,away,-17,45,55
633,Jets,13,Cardinals,34,Cardinals,away,-21,47,55
634,Jets,10,Cardinals,41,Cardinals,away,-31,51,55
635,Jets,14,Cardinals,16,Cardinals,away,-2,30,55
636,Jets,13,Cardinals,38,Cardinals,away,-25,51,55
637,Jets,20,Cardinals,21,Cardinals,away,-1,41,55
638,Jets,13,Cardinals,14,Cardinals,away,-1,27,55
639,Jets,17,Cardinals,20,Cardinals,away,-3,37,55
640,Jets,20,Cardinals,35,Cardinals,away,-15,55,55
641,Jets,16,Cardinals,19,Cardinals,away,-3,35,55
642,Jets,30,Cardinals,23,Jets,home,7,53,55
643,Jets,10,Cardinals,17,Cardinals,away,-7,27,55
644,Jets,30,Cardinals,24,Jets,home,6,54,55
645,Jets,10,Cardinals,24,Cardinals,away,-14,34,55
646,Jets,20,Cardinals,22,Cardinals,away,-2,42,55
647,Jets,6,Cardinals,20,Cardinals,away,-14,26,55
648,Jets,10,Cardinals,29,Cardinals,away,-19,39,55
649,Jets,22,Cardinals,16,Jets,home,6,38,55
650,Jets,23,Cardinals,38,Cardinals,away,-15,61,55
651,Jets,20,Cardinals,21,Cardinals,away,-1,41,55
652,Jets,12,Cardinals,28,Cardinals,away,-16,40,55
653,Jets,10,Cardinals,30,Cardinals,away,-20,40,55
654,Jets,34,Cardinals,23,Jets,home,11,57,55
655,Jets,15,Cardinals,45,Cardinals,away,-30,60,55
656,Jets,11,Cardinals,21,Cardinals,away,-10,32,55
657,Jets,23,Cardinals,17,Jets,home,6,40,55
658,Jets,27,Cardinals,10,Jets,home,17,37,55
659,Jets,20,Cardinals,24,Cardinals,away,-4,44,55
660,Jets,3,Cardinals,28,Cardinals,away,-25,31,55
661,Jets,7,Cardinals,16,Cardinals,away,-9,23,55
662,Jets,6,Cardinals,20,Cardinals,away,-14,26,55
663,Jets,12,Cardinals,23,Cardinals,away,-11,35,55
664,Jets,30,Cardinals,10,Jets,home,20,40,55
665,Jets,6,Cardinals,27,Cardinals,away,-21,33,55
666,Jets,30,Cardinals,45,Cardinals,away,-15,75,55
667,Jets,10,Cardinals,27,Cardinals,away,-17,37,55
668,Jets,3,Cardinals,19,Cardinals,away,-16,22,55
669,Jets,30,Cardinals,24,Jets,home,6,54,55
670,Jets,13,Cardinals,27,Cardinals,away,-14,40,55
671,Jets,10,Cardinals,30,Cardinals,away,-20,40,55
672,Jets,3,Cardinals,28,Cardinals,away,-25,31,55
673,Jets,27,Cardinals,23,Jets,home,4,50,55
674,Jets,19,Cardinals,20,Cardinals,away,-1,39,55
675,Jets,20,Cardinals,24,Cardinals,away,-4,44,55
676,Jets,13,Cardinals,37,Cardinals,away,-24,50,55
677,Jets,7,Cardinals,48,Cardinals,away,-41,55,55
678,Jets,23,Cardinals,0,Jets,home,23,23,55
679,Jets,41,Cardinals,21,Jets,home,20,62,55
680,Jets,6,Cardinals,28,Cardinals,away,-22,34,55
681,Jets,17,Cardinals,24,Cardinals,away,-7,41,55
682,Jets,9,Cardinals,20,Cardinals,away,-11,29,55
683,Jets,12,Cardinals,7,Jets,home,5,19,55
684,Jets,10,Cardinals,9,Jets,home,1,19,55
685,Jets,17,Cardinals,7,Jets,home,10,24,55
686,Jets,17,Cardinals,37,Cardinals,away,-20,54,55
687,Jets,13,Cardinals,20,Cardinals,away,-7,33,55
688,Jets,10,Cardinals,31,Cardinals,away,-21,41,55
689,Jets,19,Cardinals,26,Cardinals,away,-7,45,55
690,Jets,29,Cardinals,6,Jets,home,23,35,55
691,Jets,13,Cardinals,10,Jets,home,3,23,55
692,Jets,6,Cardinals,13,Cardinals,away,-7,19,55
693,Jets,28,Cardinals,45,Cardinals,away,-17,73,55
694,Jets,7,Cardinals,20,Cardinals,away,-13,27,55
695,Jets,30,Cardinals,10,Jets,home,20,40,55
696,Jets,17,Cardinals,49,Cardinals,away,-32,66,55
697,Jets,21,Cardinals,26,Cardinals,away,-5,47,55
698,Jets,13,Cardinals,38,Cardinals,away,-25,51,55
699,Jets,24,Cardinals,20,Jets,home,4,44,55
700,Jets,13,Cardinals,21,Cardinals,away,-8,34,55
701,Steelers,27,Eagles,3,Steelers,home,24,30,56
702,Steelers,31,Eagles,13,Steelers,home,18,44,56
703,Steelers,20,Eagles,9,Steelers,home,11,29,56
704,Steelers,29,Eagles,0,Steelers,home,29,29,56
705,Steelers,17,Eagles,0,Steelers,home,17,17,56
706,Steelers,26,Eagles,7,Steelers,home,19,33,56
707,Steelers,34,Eagles,19,Steelers,home,15,53,56
708,Steelers,31,Eagles,0,Steelers,home,31,31,56
709,Steelers,41,Eagles,17,Steelers,home,24,58,56
710,Steelers,41,Eagles,12,Steelers,home,29,53,56
711,Steelers,34,Eagles,20,Steelers,home,14,54,56
712,Steelers,34,Eagles,10,Steelers,home,24,44,56
713,Steelers,12,Eagles,13,Eagles,away,-1,25,56
714,Steelers,33,Eagles,17,Steelers,home,16,50,56
715,Steelers,10,Eagles,20,Eagles,away,-10,30,56
716,Steelers,17,Eagles,28,Eagles,away,-11,45,56
717,Steelers,59,Eagles,7,Steelers,home,52,66,56
718,Steelers,13,Eagles,6,Steelers,home,7,19,56
719,Steelers,20,Eagles,17,Steelers,home,3,37,56
720,Steelers,29,Eagles,3,Steelers,home,26,32,56
721,Steelers,27,Eagles,20,Steelers,home,7,47,56
722,Steelers,33,Eagles,13,Steelers,home,20,46,56
723,Steelers,40,Eagles,0,Steelers,home,40,40,56
724,Steelers,31,Eagles,10,Steelers,home,21,41,56
725,Steelers,30,Eagles,10,Steelers,home,20,40,56
726,Steelers,36,Eagles,10,Steelers,home,26,46,56
727,Steelers,30,Eagles,31,Eagles,away,-1,61,56
728,Steelers,10,Eagles,3,Steelers,home,7,13,56
729,Steelers,27,Eagles,6,Steelers,home,21,33,56
730,Steelers,19,Eagles,16,Steelers,home,3,35,56
731,Steelers,27,Eagles,16,Steelers,home,11,43,56
732,Steelers,30,Eagles,3,Steelers,home,27,33,56
733,Steelers,27,Eagles,10,Steelers,home,17,37,56
734,Steelers,16,Eagles,14,Steelers,home,2,30,56
735,Steelers,19,Eagles,20,Eagles,away,-1,39,56
736,Steelers,26,Eagles,6,Steelers,home,20,32,56
737,Steelers,27,Eagles,9,Steelers,home,18,36,56
738,Steelers,33,Eagles,12,Steelers,home,21,45,56
739,Steelers,34,Eagles,16,Steelers,home,18,50,56
740,Steelers,39,Eagles,17,Steelers,home,22,56,56
741,Steelers,19,Eagles,14,Steelers,home,5,33,56
742,Steelers,26,Eagles,3,Steelers,home,23,29,56
743,Steelers,34,Eagles,17,Steelers,home,17,51,56
744,Steelers,29,Eagles,25,Steelers,home,4,54,56
745,Steelers,23,Eagles,13,Steelers,home,10,36,56
746,Steelers,66,Eagles,10,Steelers,home,56,76,56
747,Steelers,23,Eagles,7,Steelers,home,16,30,56
748,Steelers,30,Eagles,10,Steelers,home,20,40,56
749,Steelers,27,Eagles,10,Steelers,home,17,37,56
750,Steelers,19,Eagles,6,Steelers,home,13,25,56
751,Steelers,31,Eagles,38,Eagles,away,-7,69,56
752,Steelers,15,Eagles,26,Eagles,away,-11,41,56
753,Steelers,28,Eagles,0,Steelers,home,28,28,56
754,Steelers,17,Eagles,16,Steelers,home,1,33,56
755,Steelers,31,Eagles,17,Steelers,home,14,48,56
756,Steelers,34,Eagles,6,Steelers,home,28,40,56
757,Steelers,30,Eagles,14,Steelers,home,16,44,56
758,Steelers,24,Eagles,31,Eagles,away,-7,55,56
759,Steelers,19,Eagles,0,Steelers,home,19,19,56
760,Steelers,24,Eagles,16,Steelers,home,8,40,56
761,Steelers,9,Eagles,10,Eagles,away,-1,19,56
762,Steelers,34,Eagles,3,Steelers,home,31,37,56
763,Steelers,24,Eagles,17,Steelers,home,7,41,56
764,Steelers,20,Eagles,14,Steelers,home,6,34,56
765,Steelers,27,Eagles,13,Steelers,home,14,40,56
766,Steelers,20,Eagles,14,Steelers,home,6,34,56
767,Steelers,34,Eagles,17,Steelers,home,17,51,56
768,Steelers,3,Eagles,24,Eagles,away,-21,27,56
769,Steelers,19,Eagles,14,Steelers,home,5,33,56
770,Steelers,38,Eagles,20,Steelers,home,18,58,56
771,Steelers,43,Eagles,17,Steelers,home,26,60,56
772,Steelers,20,Eagles,0,Steelers,home,20,20,56
773,Steelers,34,Eagles,21,Steelers,home,13,55,56
774,Steelers,27,Eagles,0,Steelers,home,27,27,56
775,Steelers,23,Eagles,10,Steelers,home,13,33,56
776,Steelers,16,Eagles,45,Eagles,away,-29,61,56
777,Steelers,30,Eagles,10,Steelers,home,20,40,56
778,Steelers,29,Eagles,10,Steelers,home,19,39,56
779,Steelers,23,Eagles,13,Steelers,home,10,36,56
780,Steelers,9,Eagles,21,Eagles,away,-12,30,56
781,Steelers,57,Eagles,0,Steelers,home,57,57,56
782,Steelers,16,Eagles,30,Eagles,away,-14,46,56
783,Steelers,13,Eagles,16,Eagles,away,-3,29,56
784,Steelers,38,Eagles,0,Steelers,home,38,38,56
785,Steelers,26,Eagles,19,Steelers,home,7,45,56
786,Steelers,24,Eagles,20,Steelers,home,4,44,56
787,Steelers,30,Eagles,9,Steelers,home,21,39,56
788,Steelers,27,Eagles,20,Steelers,home,7,47,56
789,Steelers,7,Eagles,13,Eagles,away,-6,20,56
790,Steelers,24,Eagles,28,Eagles,away,-4,52,56
791,Steelers,19,Eagles,7,Steelers,home,12,26,56
792,Steelers,24,Eagles,16,Steelers,home,8,40,56
793,Steelers,30,Eagles,19,Steelers,home,11,49,56
794,Steelers,23,Eagles,10,Steelers,home,13,33,56
795,Steelers,3,Eagles,17,Eagles,away,-14,20,56
796,Steelers,29,Eagles,7,Steelers,home,22,36,56
797,Steelers,44,Eagles,17,Steelers,home,27,61,56
798,Steelers,12,Eagles,13,Eagles,away,-1,25,56
799,Steelers,33,Eagles,13,Steelers,home,20,46,56
800,Steelers,13,Eagles,9,Steelers,home,4,22,56
801,Titans,9,Bills,48,Bills,away,-39,57,57
802,Titans,17,Bills,30,Bills,away,-13,47,57
803,Titans,13,Bills,24,Bills,away,-11,37,57
804,Titans,20,Bills,21,Bills,away,-1,41,57
805,Titans,19,Bills,21,Bills,away,-2,40,57
806,Titans,23,Bills,35,Bills,away,-12,58,57
807,Titans,23,Bills,24,Bills,away,-1,47,57
808,Titans,24,Bills,20,Titans,home,4,44,57
809,Titans,19,Bills,21,Bills,away,-2,40,57
810,Titans,9,Bills,28,Bills,away,-19,37,57
811,Titans,19,Bills,14,Titans,home,5,33,57
812,Titans,27,Bills,34,Bills,away,-7,61,57
813,Titans,27,Bills,28,Bills,away,-1,55,57
814,Titans,10,Bills,24,Bills,away,-14,34,57
815,Titans,6,Bills,48,Bills,away,-42,54,57
816,Titans,20,Bills,28,Bills,away,-8,48,57
817,Titans,21,Bills,17,Titans,home,4,38,57
818,Titans,26,Bills,17,Titans,home,9,43,57
819,Titans,30,Bills,35,Bills,away,-5,65,57
820,Titans,17,Bills,45,Bills,away,-28,62,57
821,Titans,0,Bills,20,Bills,away,-20,20,57
822,Titans,7,Bills,36,Bills,away,-29,43,57
823,Titans,17,Bills,30,Bills,away,-13,47,57
824,Titans,0,Bills,34,Bills,away,-34,34,57
825,Titans,14,Bills,44,Bills,away,-30,58,57
826,Titans,20,Bills,21,Bills,away,-1,41,57
827,Titans,7,Bills,52,Bills,away,-45,59,57
828,Titans,13,Bills,34,Bills,away,-21,47,57
829,Titans,17,Bills,13,Titans,home,4,30,57
830,Titans,42,Bills,30,Titans,home,12,72,57
831,Titans,10,Bills,41,Bills,away,-31,51,57
832,Titans,10,Bills,27,Bills,away,-17,37,57
833,Titans,17,Bills,42,Bills,away,-25,59,57
834,Titans,10,Bills,24,Bills,away,-14,34,57
835,Titans,7,Bills,42,Bills,away,-35,49,57
836,Titans,16,Bills,31,Bills,away,-15,47,57
837,Titans,24,Bills,35,Bills,away,-11,59,57
838,Titans,20,Bills,34,Bills,away,-14,54,57
839,Titans,19,Bills,27,Bills,away,-8,46,57
840,Titans,9,Bills,23,Bills,away,-14,32,57
841,Titans,17,Bills,13,Titans,home,4,30,57
842,Titans,9,Bills,38,Bills,away,-29,47,57
843,Titans,20,Bills,35,Bills,away,-15,55,57
844,Titans,30,Bills,37,Bills,away,-7,67,57
845,Titans,24,Bills,21,Titans,home,3,45,57
846,Titans,29,Bills,24,Titans,home,5,53,57
847,Titans,35,Bills,28,Titans,home,7,63,57
848,Titans,16,Bills,30,Bills,away,-14,46,57
849,Titans,23,Bills,45,Bills,away,-22,68,57
850,Titans,23,Bills,56,Bills,away,-33,79,57
851,Titans,7,Bills,38,Bills,away,-31,45,57
852,Titans,20,Bills,37,Bills,away,-17,57,57
853,Titans,27,Bills,41,Bills,away,-14,68,57
854,Titans,20,Bills,31,Bills,away,-11,51,57
855,Titans,21,Bills,24,Bills,away,-3,45,57
856,Titans,10,Bills,27,Bills,away,-17,37,57
857,Titans,24,Bills,38,Bills,away,-14,62,57
858,Titans,13,Bills,24,Bills,away,-11,37,57
859,Titans,33,Bills,29,Titans,home,4,62,57
860,Titans,28,Bills,31,Bills,away,-3,59,57
861,Titans,33,Bills,45,Bills,away,-12,78,57
862,Titans,20,Bills,24,Bills,away,-4,44,57
863,Titans,13,Bills,21,Bills,away,-8,34,57
864,Titans,33,Bills,28,Titans,home,5,61,57
865,Titans,28,Bills,19,Titans,home,9,47,57
866,Titans,31,Bills,38,Bills,away,-7,69,57
867,Titans,24,Bills,42,Bills,away,-18,66,57
868,Titans,37,Bills,27,Titans,home,10,64,57
869,Titans,22,Bills,28,Bills,away,-6,50,57
870,Titans,6,Bills,10,Bills,away,-4,16,57
871,Titans,10,Bills,14,Bills,away,-4,24,57
872,Titans,31,Bills,34,Bills,away,-3,65,57
873,Titans,31,Bills,35,Bills,away,-4,66,57
874,Titans,17,Bills,13,Titans,home,4,30,57
875,Titans,30,Bills,22,Titans,home,8,52,57
876,Titans,17,Bills,37,Bills,away,-20,54,57
877,Titans,19,Bills,13,Titans,home,6,32,57
878,Titans,20,Bills,10,Titans,home,10,30,57
879,Titans,31,Bills,27,Titans,home,4,58,57
880,Titans,21,Bills,28,Bills,away,-7,49,57
881,Titans,24,Bills,27,Bills,away,-3,51,57
882,Titans,34,Bills,21,Titans,home,13,55,57
883,Titans,24,Bills,44,Bills,away,-20,68,57
884,Titans,0,Bills,34,Bills,away,-34,34,57
885,Titans,14,Bills,41,Bills,away,-27,55,57
886,Titans,21,Bills,23,Bills,away,-2,44,57
887,Titans,20,Bills,16,Titans,home,4,36,57
888,Titans,6,Bills,55,Bills,away,-49,61,57
889,Titans,17,Bills,38,Bills,away,-21,55,57
890,Titans,17,Bills,40,Bills,away,-23,57,57
891,Titans,9,Bills,41,Bills,away,-32,50,57
892,Titans,23,Bills,7,Titans,home,16,30,57
893,Titans,35,Bills,24,Titans,home,11,59,57
894,Titans,29,Bills,38,Bills,away,-9,67,57
895,Titans,24,Bills,28,Bills,away,-4,52,57
896,Titans,19,Bills,24,Bills,away,-5,43,57
897,Titans,21,Bills,28,Bills,away,-7,49,57
898,Titans,34,Bills,24,Titans,home,10,58,57
899,Titans,3,Bills,31,Bills,away,-28,34,57
900,Titans,23,Bills,20,Titans,home,3,43,57
901,Redskins,7,Rams,34,Rams,away,-27,41,58
902,Redskins,14,Rams,38,Rams,away,-24,52,58
903,Redskins,10,Rams,24,Rams,away,-14,34,58
904,Redskins,10,Rams,17,Rams,away,-7,27,58
905,Redskins,20,Rams,14,Redskins,home,6,34,58
906,Redskins,7,Rams,45,Rams,away,-38,52,58
907,Redskins,31,Rams,19,Redskins,home,12,50,58
908,Redskins,9,Rams,28,Rams,away,-19,37,58
909,Redskins,3,Rams,30,Rams,away,-27,33,58
910,Redskins,10,Rams,24,Rams,away,-14,34,58
911,Redskins,14,Rams,26,Rams,away,-12,40,58
912,Redskins,7,Rams,51,Rams,away,-44,58,58
913,Redskins,23,Rams,27,Rams,away,-4,50,58
914,Redskins,21,Rams,34,Rams,away,-13,55,58
915,Redskins,21,Rams,24,Rams,away,-3,45,58
916,Redskins,28,Rams,31,Rams,away,-3,59,58
917,Redskins,21,Rams,16,Redskins,home,5,37,58
918,Redskins,10,Rams,34,Rams,away,-24,44,58
919,Redskins,10,Rams,23,Rams,away,-13,33,58
920,Redskins,10,Rams,35,Rams,away,-25,45,58
921,Redskins,16,Rams,20,Rams,away,-4,36,58
922,Redskins,7,Rams,41,Rams,away,-34,48,58
923,Redskins,14,Rams,40,Rams,away,-26,54,58
924,Redskins,16,Rams,34,Rams,away,-18,50,58
925,Redskins,13,Rams,38,Rams,away,-25,51,58
926,Redskins,10,Rams,30,Rams,away,-20,40,58
927,Redskins,6,Rams,21,Rams,away,-15,27,58
928,Redskins,31,Rams,21,Redskins,home,10,52,58
929,Redskins,10,Rams,30,Rams,away,-20,40,58
930,Redskins,16,Rams,9,Redskins,home,7,25,58
931,Redskins,0,Rams,38,Rams,away,-38,38,58
932,Redskins,14,Rams,30,Rams,away,-16,44,58
933,Redskins,13,Rams,28,Rams,away,-15,41,58
934,Redskins,14,Rams,27,Rams,away,-13,41,58
935,Redskins,9,Rams,0,Redskins,home,9,9,58
936,Redskins,24,Rams,17,Redskins,home,7,41,58
937,Redskins,0,Rams,26,Rams,away,-26,26,58
938,Redskins,3,Rams,24,Rams,away,-21,27,58
939,Redskins,21,Rams,17,Redskins,home,4,38,58
940,Redskins,7,Rams,24,Rams,away,-17,31,58
941,Redskins,23,Rams,27,Rams,away,-4,50,58
942,Redskins,38,Rams,24,Redskins,home,14,62,58
943,Redskins,17,Rams,28,Rams,away,-11,45,58
944,Redskins,17,Rams,44,Rams,away,-27,61,58
945,Redskins,7,Rams,38,Rams,away,-31,45,58
946,Redskins,0,Rams,30,Rams,away,-30,30,58
947,Redskins,3,Rams,20,Rams,away,-17,23,58
948,Redskins,10,Rams,20,Rams,away,-10,30,58
949,Redskins,3,Rams,40,Rams,away,-37,43,58
950,Redskins,0,Rams,21,Rams,away,-21,21,58
951,Redskins,24,Rams,21,Redskins,home,3,45,58
952,Redskins,34,Rams,38,Rams,away,-4,72,58
953,Redskins,0,Rams,37,Rams,away,-37,37,58
954,Redskins,23,Rams,21,Redskins,home,2,44,58
955,Redskins,10,Rams,30,Rams,away,-20,40,58
956,Redskins,14,Rams,30,Rams,away,-16,44,58
957,Redskins,10,Rams,20,Rams,away,-10,30,58
958,Redskins,14,Rams,41,Rams,away,-27,55,58
959,Redskins,3,Rams,23,Rams,away,-20,26,58
960,Redskins,7,Rams,20,Rams,away,-13,27,58
961,Redskins,14,Rams,28,Rams,away,-14,42,58
962,Redskins,0,Rams,23,Rams,away,-23,23,58
963,Redskins,19,Rams,3,Redskins,home,16,22,58
964,Redskins,7,Rams,37,Rams,away,-30,44,58
965,Redskins,6,Rams,37,Rams,away,-31,43,58
